fish_key,fish_label,year,method,qty,amt,price,rank_in_fish_year
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2010,まき網,9717.7,8934526,919.407472961709,2
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2010,釣,3548.0,1601334,451.3342728297632,3
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2010,その他,728.9,331905,455.3505281931678,4
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2010,底曳網,839.0,254000,302.7413587604291,5
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2010,刺網,911.1999999999999,217700,238.91571553994734,6
めじな,ﾒｼﾞﾅ,2010,定置網,29928.89,7180266,239.91086872917774,1
めじな,ﾒｼﾞﾅ,2010,その他,4805.589999999999,994087,206.8605519821708,2
めじな,ﾒｼﾞﾅ,2010,刺網,3034.98,542327,178.69211658725922,3
めじな,ﾒｼﾞﾅ,2010,釣,72.55,23199,319.7656788421778,4
めだい,めだい,2010,定置網,78081.5,40585876,519.7886311098019,1
めだい,めだい,2010,刺網,40052.84,15527954,387.6867158483644,2
めだい,めだい,2010,その他,16788.95,8185851,487.5737315317515,3
めだい,めだい,2010,釣,3112.2,2429141,780.5221386800334,4
めだい,めだい,2010,底曳網,529.7,347450,655.9373230130262,5
めだい,めだい,2010,まき網,800.4000000000001,332333,415.20864567716137,6
めだい,めだい,2010,イカ釣,11.8,3520,298.3050847457627,7
めばる,ﾒﾊﾞﾙ,2010,刺網,32817.67,25735662,784.2013768801991,1
めばる,ﾒﾊﾞﾙ,2010,その他,12016.96,8705108,724.4018453918462,2
めばる,ﾒﾊﾞﾙ,2010,釣,9534.15,7667027,804.1647131626836,3
めばる,ﾒﾊﾞﾙ,2010,定置網,12136.34,6217176,512.2776718516456,4
めばる,ﾒﾊﾞﾙ,2010,底曳網,4048.6000000000004,2789655,689.0418910240577,5
めばる,ﾒﾊﾞﾙ,2010,イカ釣,128.0,162800,1271.875,6
めばる,ﾒﾊﾞﾙ,2010,曳網,1.5,778,518.6666666666666,7
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2010,刺網,233862.98,199071324,851.2305966510817,1
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2010,釣,26877.870000000003,31108568,1157.4045115926224,2
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2010,その他,10100.15,13174135,1304.350430439152,3
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2010,底曳網,3161.2,4423579,1399.3353789700116,4
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2010,定置網,1032.48,1226197,1187.6230048039672,5
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2010,底曳網,140965.69999999998,95019454,674.060810537599,1
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2010,刺網,6338.799999999999,4775881,753.4361393323659,2
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2010,釣,721.7,576015,798.1363447415823,3
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2010,その他,150.7,94310,625.8128732581288,4
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2010,定置網,6.4,3560,556.25,5
やりいか,やりいか,2010,定置網,65037.87,61061191,938.8559465431448,1
やりいか,やりいか,2010,底曳網,42939.2,28049434,653.2360640160972,2
やりいか,やりいか,2010,刺網,1108.13,760326,686.1342983223989,3
やりいか,やりいか,2010,その他,605.0,464315,767.4628099173553,4
やりいか,やりいか,2010,釣,245.0,278825,1138.061224489796,5
やりいか,やりいか,2010,まき網,710.0,201700,284.0845070422535,6
やりいか,やりいか,2010,イカ釣,21.6,58231,2695.8796296296296,7
わかめ,わかめ,2010,その他,20322.7,12546573,617.3674265722566,1
わかめ,わかめ,2010,刺網,5299.0,888550,167.68258161917342,2
わかめ,わかめ,2010,定置網,2605.4,454150,174.31104628847777,3
わかめ,わかめ,2010,釣,47.9,21280,444.258872651357,4
わかめ乾,ﾜｶﾒ(乾),2010,その他,991.55,6113310,6165.407695022945,1
わかめ乾,ﾜｶﾒ(乾),2010,釣,1.0,4000,4000.0,2
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2010,底曳網,372897.03,892103498,2392.3588181970767,1
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2010,その他,0.0,0,,2
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2010,定置網,0.0,0,,3
貝類,貝類,2010,その他,10109.83,19013716,1880.7156994726915,1
貝類,貝類,2010,刺網,7535.389999999999,5074809,673.4633509347227,2
貝類,貝類,2010,底曳網,1313.56,1062341,808.7495051615458,3
貝類,貝類,2010,定置網,315.96000000000004,228355,722.733890365869,4
貝類,貝類,2010,釣,10.4,12390,1191.3461538461538,5
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2010,底曳網,246398.5,305829732,1241.199650160208,1
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2010,その他,0.0,0,,2
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2010,刺網,0.0,0,,3
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2010,定置網,0.0,0,,4
あいなめ,ｱｲﾅﾒ,2011,刺網,5159.66,3273148,634.3728075105724,1
あいなめ,ｱｲﾅﾒ,2011,定置網,691.45,651463,942.1693542555498,2
あいなめ,ｱｲﾅﾒ,2011,底曳網,400.20000000000005,389466,973.1784107946025,3
あいなめ,ｱｲﾅﾒ,2011,釣,331.04,254753,769.5535282745287,4
あいなめ,ｱｲﾅﾒ,2011,その他,235.5,193131,820.0891719745223,5
あおりいか,あおりいか,2011,定置網,107262.04000000001,67675488,630.9360515612046,1
あおりいか,あおりいか,2011,その他,3469.2000000000003,2402570,692.5429493831431,2
あおりいか,あおりいか,2011,釣,1982.6,1955759,986.461716937355,3
あおりいか,あおりいか,2011,刺網,982.0799999999999,732639,746.0074535679375,4
あおりいか,あおりいか,2011,イカ釣,520.2,455025,874.7116493656285,5
あおりいか,あおりいか,2011,底曳網,182.2,149029,817.9418221734359,6
あおりいか,あおりいか,2011,まき網,76.0,13226,174.02631578947367,7
あかあまだい,ｱｶｱﾏﾀﾞｲ,2011,刺網,68647.48,96110267,1400.0552824371705,1
あかあまだい,ｱｶｱﾏﾀﾞｲ,2011,底曳網,5597.3,7340296,1311.3994247226342,2
あかあまだい,ｱｶｱﾏﾀﾞｲ,2011,釣,979.35,2097403,2141.627610149589,3
あかあまだい,ｱｶｱﾏﾀﾞｲ,2011,その他,942.5999999999999,1997790,2119.4462126034373,4
あかあまだい,ｱｶｱﾏﾀﾞｲ,2011,定置網,423.11,245330,579.8255772730496,5
あかかます,ｱｶｶﾏｽ,2011,定置網,302183.15,56151147,185.81825955550465,1
あかかます,ｱｶｶﾏｽ,2011,刺網,3934.0600000000004,1453442,369.45089805442717,2
あかかます,ｱｶｶﾏｽ,2011,その他,1292.6,273955,211.94104904842953,3
あかかます,ｱｶｶﾏｽ,2011,まき網,442.0,189885,429.60407239819006,4
あかかます,ｱｶｶﾏｽ,2011,底曳網,126.1,139685,1107.7319587628867,5
あかかます,ｱｶｶﾏｽ,2011,釣,274.99999999999994,106092,385.789090909091,6
あかがい,ｱｶｶﾞｲ,2011,定置網,4.7,1175,250.0,1
あかがれい,ｱｶｶﾞﾚｲ,2011,底曳網,865127.82,386793449,447.0939901111954,1
あかがれい,ｱｶｶﾞﾚｲ,2011,刺網,67827.11,27912935,411.53065492544204,2
あかがれい,ｱｶｶﾞﾚｲ,2011,釣,3802.4,2216238,582.852409004839,3
あかがれい,ｱｶｶﾞﾚｲ,2011,その他,1913.7,1490755,778.9909599205727,4
あかがれい,ｱｶｶﾞﾚｲ,2011,定置網,189.88,112860,594.3753949863071,5
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2011,底曳網,126415.7,40973874,324.1201369766572,1
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2011,刺網,49508.9,25272060,510.4548879090426,2
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2011,釣,27.4,76077,2776.5328467153286,3
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2011,その他,65.0,49200,756.9230769230769,4
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2011,定置網,0.4,200,500.0,5
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2011,底曳網,480087.22,627676653,1307.4221242548385,1
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2011,その他,39672.33,91441342,2304.914836108693,2
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2011,イカ釣,30.0,22000,733.3333333333334,3
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2011,刺網,7.76,5820,750.0,4
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2011,釣,2.98,4470,1500.0,5
あわび類,ｱﾜﾋﾞ類,2011,その他,10134.25,65961351,6508.7550632755265,1
あわび類,ｱﾜﾋﾞ類,2011,刺網,490.51,3339120,6807.4453120221815,2
あわび類,ｱﾜﾋﾞ類,2011,定置網,97.48,568800,5835.043085761182,3
あわび類,ｱﾜﾋﾞ類,2011,イカ釣,21.8,235000,10779.816513761467,4
あわび類,ｱﾜﾋﾞ類,2011,釣,17.060000000000002,134710,7896.24853458382,5
あんこう,あんこう,2011,底曳網,268787.03,87015495,323.733980021283,1
あんこう,あんこう,2011,刺網,41479.630000000005,38759213,934.4155914601937,2
あんこう,あんこう,2011,定置網,14644.2,12329529,841.9394026303929,3
あんこう,あんこう,2011,その他,1339.2,2371295,1770.6802568697728,4
あんこう,あんこう,2011,釣,231.53,132199,570.9800025914568,5
いいだこ,ｲｲﾀﾞｺ,2011,刺網,8752.6,11588094,1323.9601946850078,1
いいだこ,ｲｲﾀﾞｺ,2011,その他,7931.32,5968216,752.4871017686842,2
いいだこ,ｲｲﾀﾞｺ,2011,定置網,209.9,130320,620.8670795616961,3
いいだこ,ｲｲﾀﾞｺ,2011,底曳網,28.0,5100,182.14285714285714,4
いか類,ｲｶ類,2011,定置網,8548.29,2252669,263.5227630321386,1
いか類,ｲｶ類,2011,その他,4754.83,1909147,401.5174044077286,2
いか類,ｲｶ類,2011,底曳網,5981.0,1491511,249.37485370339408,3
いか類,ｲｶ類,2011,刺網,1567.3799999999999,616966,393.6288583496025,4
いか類,ｲｶ類,2011,釣,162.2,69920,431.07274969173864,5
いか類,ｲｶ類,2011,まき網,504.6,51050,101.16924296472453,6
いしだい,ｲｼﾀﾞｲ,2011,定置網,28742.93,21555527,749.9418813600423,1
いしだい,ｲｼﾀﾞｲ,2011,刺網,3950.7799999999997,3620889,916.49977979032,2
いしだい,ｲｼﾀﾞｲ,2011,その他,1261.14,1277384,1012.8804097879695,3
いしだい,ｲｼﾀﾞｲ,2011,釣,292.28000000000003,430677,1473.5082797317639,4
いしだい,ｲｼﾀﾞｲ,2011,底曳網,256.46000000000004,371930,1450.2456523434453,5
いしだい,ｲｼﾀﾞｲ,2011,まき網,0.4,320,800.0,6
いわがき,ｲﾜｶﾞｷ,2011,その他,212868.94,76922371,361.3602388399172,1
いわがき,ｲﾜｶﾞｷ,2011,底曳網,0.0,923633,,2
いわがき,ｲﾜｶﾞｷ,2011,刺網,774.06,617800,798.129343978503,3
いわがき,ｲﾜｶﾞｷ,2011,釣,26.43,21310,806.2807415815362,4
うに類,ｳﾆ類,2011,底曳網,68.2,73810,1082.258064516129,1
うに類,ｳﾆ類,2011,刺網,2.73,29200,10695.970695970696,2
うに類,ｳﾆ類,2011,その他,24.0,7215,300.625,3
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2011,定置網,559104.53,116042133,207.5499781767105,1
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2011,刺網,199282.63,58591934,294.0142550306567,2
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2011,底曳網,54956.78,15771784,286.985227300435,3
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2011,その他,12823.36,4050696,315.88413645097694,4
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2011,釣,2883.68,1009776,350.1692282084004,5
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2011,まき網,358.1,26247,73.29516894722144,6
うみたなご,ｳﾐﾀﾅｺﾞ,2011,刺網,2407.71,998801,414.83442773423707,1
うみたなご,ｳﾐﾀﾅｺﾞ,2011,その他,369.9,179285,484.6850500135172,2
うみたなご,ｳﾐﾀﾅｺﾞ,2011,定置網,84.75999999999999,40850,481.94903256252957,3
うみたなご,ｳﾐﾀﾅｺﾞ,2011,底曳網,0.0,9968,,4
うみたなご,ｳﾐﾀﾅｺﾞ,2011,釣,17.9,9450,527.9329608938548,5
うるめいわし,うるめいわし,2011,まき網,308897.5,18668919,60.4372615511618,1
うるめいわし,うるめいわし,2011,定置網,194415.02000000002,17439340,89.7016084456849,2
うるめいわし,うるめいわし,2011,その他,143.0,65250,456.2937062937063,3
うるめいわし,うるめいわし,2011,釣,3.9,2100,538.4615384615385,4
うるめいわし,うるめいわし,2011,刺網,3.2,880,275.0,5
うるめいわし,うるめいわし,2011,底曳網,15.0,500,33.333333333333336,6
えい類,ｴｲ類,2011,底曳網,17604.53,4812060,273.3421454591517,1
えい類,ｴｲ類,2011,刺網,7900.43,1732874,219.3392005245284,2
えい類,ｴｲ類,2011,釣,4144.849999999999,965384,232.9116855857269,3
えい類,ｴｲ類,2011,定置網,5248.16,504940,96.21276790341759,4
えい類,ｴｲ類,2011,その他,623.1,167346,268.5700529610014,5
えい類,ｴｲ類,2011,まき網,12.0,489,40.75,6
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2011,底曳網,27823.8,16958356,609.4910112924906,1
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2011,その他,2660.52,2003279,752.9652098086088,2
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2011,刺網,387.3,299090,772.2437387038472,3
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2011,釣,12.0,5400,450.0,4
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2011,底曳網,34365.700000000004,27194524,791.3275155169252,1
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2011,その他,26979.98,14700548,544.8687508293186,2
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2011,刺網,1209.1000000000001,774279,640.3763129600528,3
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2011,定置網,48.0,9700,202.08333333333334,4
えび類,ｴﾋﾞ類,2011,その他,5494.17,7635755,1389.7922707160499,1
えび類,ｴﾋﾞ類,2011,底曳網,3962.36,3410128,860.6305333185273,2
えび類,ｴﾋﾞ類,2011,定置網,284.5,350590,1232.3022847100176,3
えび類,ｴﾋﾞ類,2011,刺網,112.68,77150,684.6822861199857,4
おきなまこ,ｵｷﾅﾏｺ,2011,底曳網,18.0,9000,500.0,1
かいそう海藻,ｶｲｿｳ(海藻),2011,その他,72639.61,84153646,1158.5090558718584,1
かいそう海藻,ｶｲｿｳ(海藻),2011,刺網,3468.57,1562070,450.3498559925272,2
かいそう海藻,ｶｲｿｳ(海藻),2011,底曳網,2556.0,295119,115.46126760563381,3
かいそう海藻,ｶｲｿｳ(海藻),2011,釣,447.55,167380,373.99173276728857,4
かいそう海藻,ｶｲｿｳ(海藻),2011,定置網,102.93,36500,354.60992907801415,5
かいそう海藻,ｶｲｿｳ(海藻),2011,イカ釣,24.0,14100,587.5,6
かさご,ｶｻｺﾞ,2011,刺網,12352.95,11656116,943.5896688645222,1
かさご,ｶｻｺﾞ,2011,釣,4274.9,4191074,980.3911202601231,2
かさご,ｶｻｺﾞ,2011,その他,1150.6,1000691,869.7123240048671,3
かさご,ｶｻｺﾞ,2011,底曳網,638.7,525157,822.2279630499452,4
かさご,ｶｻｺﾞ,2011,定置網,94.1,73839,784.6865037194474,5
かさご,ｶｻｺﾞ,2011,曳網,0.7,926,1322.857142857143,6
かじき類,ｶｼﾞｷ類,2011,定置網,18903.21,19295714,1020.7638808435181,1
かじき類,ｶｼﾞｷ類,2011,まき網,78.0,43003,551.3205128205128,2
かじき類,ｶｼﾞｷ類,2011,底曳網,0.0,17,,3
かたくちいわし,かたくちいわし,2011,定置網,1372709.6099999999,43736457,31.861405122675585,1
かたくちいわし,かたくちいわし,2011,まき網,31100.0,450780,14.494533762057879,2
かたくちいわし,かたくちいわし,2011,底曳網,256.0,18850,73.6328125,3
かたくちいわし,かたくちいわし,2011,その他,20.0,400,20.0,4
かつお,かつお,2011,定置網,3256.08,4643535,1426.1120734134297,1
かつお,かつお,2011,その他,15.4,20015,1299.6753246753246,2
かながしら,かながしら,2011,底曳網,6174.7,1268273,205.3983189466695,1
かながしら,かながしら,2011,定置網,7043.77,366875,52.085034008776546,2
かながしら,かながしら,2011,刺網,2355.12,275806,117.10910696694862,3
かながしら,かながしら,2011,釣,55.760000000000005,8411,150.84289813486367,4
かながしら,かながしら,2011,その他,24.0,1400,58.333333333333336,5
かながしら,かながしら,2011,まき網,3.0,100,33.333333333333336,6
かに類,ｶﾆ類,2011,底曳網,33239.67,45856852,1379.5820475955388,1
かに類,ｶﾆ類,2011,刺網,3073.3100000000004,5180822,1685.7466379896591,2
かに類,ｶﾆ類,2011,その他,2758.7,1793550,650.1431833834778,3
かに類,ｶﾆ類,2011,定置網,234.2,202940,866.5243381725022,4
かに類,ｶﾆ類,2011,釣,30.49,48550,1592.3253525746147,5
がざみ,ｶﾞｻﾞﾐ,2011,その他,1821.0,2139814,1175.0763316858868,1
がざみ,ｶﾞｻﾞﾐ,2011,刺網,1707.2,997540,584.3134957825679,2
がざみ,ｶﾞｻﾞﾐ,2011,定置網,1156.7,595813,515.0972594449728,3
がざみ,ｶﾞｻﾞﾐ,2011,イカ釣,39.0,24100,617.9487179487179,4
がざみ,ｶﾞｻﾞﾐ,2011,釣,2.3,990,430.4347826086957,5
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2011,底曳網,130912.52,93445911,713.8042335446602,1
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2011,刺網,72.4,39440,544.7513812154696,2
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2011,釣,12.0,9900,825.0,3
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2011,その他,6.0,3000,500.0,4
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2011,まき網,2067870.7999999998,511334172,247.27568666282247,1
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2011,定置網,483566.19,165655098,342.5696449125196,2
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2011,刺網,403165.22,73193365,181.54682340902323,3
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2011,釣,194138.39,49661232,255.80325457525427,4
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2011,その他,14025.2,3805416,271.32703989960925,5
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2011,イカ釣,13.0,6935,533.4615384615385,6
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2011,底曳網,19.099999999999998,2213,115.86387434554975,7
きだい,ｷﾀﾞｲ,2011,底曳網,70671.9,30121774,426.2199544656363,1
きだい,ｷﾀﾞｲ,2011,刺網,67853.1,28143625,414.7728696257061,2
きだい,ｷﾀﾞｲ,2011,釣,3217.7,1411611,438.70186779376576,3
きだい,ｷﾀﾞｲ,2011,その他,356.20000000000005,158540,445.08702975856255,4
きだい,ｷﾀﾞｲ,2011,定置網,25.6,20020,782.03125,5
きだい,ｷﾀﾞｲ,2011,まき網,1.8,360,200.0,6
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2011,刺網,91829.47,75404525,821.1364499871338,1
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2011,定置網,192328.68000000002,52915814,275.1322059715691,2
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2011,釣,31069.75,44710334,1439.031018917114,3
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2011,底曳網,30477.690000000002,20310348,666.400504762664,4
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2011,曳網,47774.5,18261811,382.25017530272424,5
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2011,その他,18042.46,13839964,767.0774384424298,6
くじら類,ｸｼﾞﾗ類,2011,定置網,14354.89,27163210,1892.2618006825548,1
くるまえび,ｸﾙﾏｴﾋﾞ,2011,その他,320.90000000000003,1394590,4345.870987846681,1
くるまえび,ｸﾙﾏｴﾋﾞ,2011,刺網,293.81,1307824,4451.257615465777,2
くるまえび,ｸﾙﾏｴﾋﾞ,2011,定置網,117.17,144300,1231.5439105573098,3
くるまえび,ｸﾙﾏｴﾋﾞ,2011,底曳網,24.0,16700,695.8333333333334,4
くるまえび,ｸﾙﾏｴﾋﾞ,2011,釣,0.2,1050,5250.0,5
くろだい,ｸﾛﾀﾞｲ,2011,定置網,29008.21,17644340,608.2533186294501,1
くろだい,ｸﾛﾀﾞｲ,2011,その他,7919.0599999999995,5603235,707.5631451207594,2
くろだい,ｸﾛﾀﾞｲ,2011,釣,1777.97,1472632,828.2659437448326,3
くろだい,ｸﾛﾀﾞｲ,2011,刺網,1762.42,1119169,635.0183270730018,4
くろだい,ｸﾛﾀﾞｲ,2011,底曳網,274.3,118932,433.58366751731677,5
くろだい,ｸﾛﾀﾞｲ,2011,イカ釣,1.1,770,700.0,6
くろまぐろ,ｸﾛﾏｸﾞﾛ,2011,まき網,80763.0,105872890,1310.908336738358,1
くろまぐろ,ｸﾛﾏｸﾞﾛ,2011,定置網,34266.47,91780717,2678.4409657604065,2
くろまぐろ,ｸﾛﾏｸﾞﾛ,2011,その他,2096.0,3725375,1777.3735687022902,3
くろまぐろ,ｸﾛﾏｸﾞﾛ,2011,釣,58.0,69658,1201.0,4
けんさきいか,ｹﾝｻｷｲｶ,2011,定置網,189402.06,87024312,459.4686668138668,1
けんさきいか,ｹﾝｻｷｲｶ,2011,イカ釣,38218.77,39214756,1026.0601270004242,2
けんさきいか,ｹﾝｻｷｲｶ,2011,釣,52680.719999999994,38354375,728.053356142437,3
けんさきいか,ｹﾝｻｷｲｶ,2011,底曳網,12592.630000000001,6300595,500.3398813432936,4
けんさきいか,ｹﾝｻｷｲｶ,2011,刺網,529.64,580204,1095.4686201948493,5
