fish_key,fish_label,year,area,qty,amt,price,rank_in_fish_year
うるめいわし,うるめいわし,2010,輪島市,9739.5,622393,63.9039991786026,6
うるめいわし,うるめいわし,2010,金沢市,6.0,800,133.33333333333334,7
えい類,ｴｲ類,2010,輪島市,10469.26,3477533,332.1660747751035,1
えい類,ｴｲ類,2010,金沢市,3628.5,1041723,287.0946672178586,2
えい類,ｴｲ類,2010,珠洲市,4726.23,1035719,219.14274167782781,3
えい類,ｴｲ類,2010,能登町,1464.92,1021922,697.5957731480217,4
えい類,ｴｲ類,2010,志賀町,7198.49,938454,130.36817443658325,5
えい類,ｴｲ類,2010,加賀市,3019.0,629300,208.44650546538588,6
えい類,ｴｲ類,2010,七尾市,396.0,87100,219.94949494949495,7
えい類,ｴｲ類,2010,その他,537.0,29730,55.36312849162011,8
えい類,ｴｲ類,2010,宝達清水町,48.0,16300,339.5833333333333,9
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2010,加賀市,9718.8,6897230,709.6791784994033,1
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2010,金沢市,8845.0,4731950,534.9858677218767,2
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2010,志賀町,4189.889999999999,2638269,629.675003401044,3
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2010,輪島市,3699.5,1975039,533.8664684416813,4
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2010,珠洲市,397.5,426815,1073.748427672956,5
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2010,能登町,8.0,2600,325.0,6
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2010,志賀町,28412.79,16203752,570.2978130623568,1
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2010,加賀市,13623.6,12078268,886.5694823688306,2
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2010,輪島市,9445.9,5316148,562.7995214855123,3
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2010,珠洲市,4645.0,4270038,919.276210979548,4
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2010,金沢市,6270.0,4183100,667.1610845295056,5
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2010,能登町,66.67,49808,747.0826458677066,6
えび類,ｴﾋﾞ類,2010,七尾市,2622.6,3242825,1236.4924121101199,1
えび類,ｴﾋﾞ類,2010,輪島市,1383.69,2303593,1664.8187093929998,2
えび類,ｴﾋﾞ類,2010,能登町,1148.8,1384884,1205.5048746518107,3
えび類,ｴﾋﾞ類,2010,加賀市,625.0,600400,960.64,4
えび類,ｴﾋﾞ類,2010,志賀町,457.87,553985,1209.9176622185337,5
えび類,ｴﾋﾞ類,2010,珠洲市,438.1,192720,439.8995663090618,6
えび類,ｴﾋﾞ類,2010,金沢市,45.0,48500,1077.7777777777778,7
えび類,ｴﾋﾞ類,2010,その他,15.0,7500,500.0,8
おきなまこ,ｵｷﾅﾏｺ,2010,珠洲市,77.0,33745,438.24675324675326,1
かいそう海藻,ｶｲｿｳ(海藻),2010,輪島市,35556.55,42235797,1187.848567985364,1
かいそう海藻,ｶｲｿｳ(海藻),2010,珠洲市,13569.35,22431350,1653.089499497028,2
かいそう海藻,ｶｲｿｳ(海藻),2010,志賀町,5191.16,5086400,979.8195393707765,3
かいそう海藻,ｶｲｿｳ(海藻),2010,七尾市,2485.9500000000003,1731720,696.6029083448982,4
かいそう海藻,ｶｲｿｳ(海藻),2010,能登町,2751.04,1108405,402.9039926718623,5
かいそう海藻,ｶｲｿｳ(海藻),2010,加賀市,76.8,373750,4866.536458333334,6
かいそう海藻,ｶｲｿｳ(海藻),2010,金沢市,27.3,74150,2716.1172161172162,7
かいそう海藻,ｶｲｿｳ(海藻),2010,その他,0.0,4800,,8
かさご,ｶｻｺﾞ,2010,珠洲市,6531.31,6417932,982.6408484668466,1
かさご,ｶｻｺﾞ,2010,輪島市,7356.599999999999,4910068,667.4371312834734,2
かさご,ｶｻｺﾞ,2010,志賀町,6200.599999999999,4142225,668.0361577911816,3
かさご,ｶｻｺﾞ,2010,金沢市,978.9000000000001,993258,1014.6674839105117,4
かさご,ｶｻｺﾞ,2010,七尾市,224.29999999999998,179005,798.0606330806955,5
かさご,ｶｻｺﾞ,2010,宝達清水町,12.8,11580,904.6875,6
かじき類,ｶｼﾞｷ類,2010,七尾市,5124.3,4702936,917.771402923326,1
かじき類,ｶｼﾞｷ類,2010,その他,6566.0,4672307,711.5910752360646,2
かじき類,ｶｼﾞｷ類,2010,志賀町,4892.0,2866425,585.9413327882256,3
かじき類,ｶｼﾞｷ類,2010,輪島市,5041.9,2359285,467.9356988436899,4
かじき類,ｶｼﾞｷ類,2010,能登町,1793.47,2052740,1144.5633325341378,5
かじき類,ｶｼﾞｷ類,2010,加賀市,1751.2,960315,548.3753997259022,6
かじき類,ｶｼﾞｷ類,2010,金沢市,133.5,64125,480.3370786516854,7
かじき類,ｶｼﾞｷ類,2010,珠洲市,53.6,9660,180.22388059701493,8
かたくちいわし,かたくちいわし,2010,七尾市,2579282.04,54886643,21.279814362604565,1
かたくちいわし,かたくちいわし,2010,珠洲市,419329.54000000004,27324452,65.16223970293149,2
かたくちいわし,かたくちいわし,2010,能登町,838434.26,17074114,20.364284732353376,3
かたくちいわし,かたくちいわし,2010,その他,69844.0,3434750,49.177452608670755,4
かたくちいわし,かたくちいわし,2010,加賀市,54.0,26600,492.5925925925926,5
かたくちいわし,かたくちいわし,2010,志賀町,390.0,8300,21.28205128205128,6
かたくちいわし,かたくちいわし,2010,輪島市,18.0,3402,189.0,7
かたくちいわし,かたくちいわし,2010,金沢市,15.0,1500,100.0,8
かつお,かつお,2010,能登町,398.57,414115,1039.001931906566,1
かつお,かつお,2010,七尾市,140.7,128800,915.4228855721394,2
かながしら,かながしら,2010,輪島市,5557.36,897660,161.52633624598732,1
かながしら,かながしら,2010,加賀市,3405.0,711300,208.8986784140969,2
かながしら,かながしら,2010,七尾市,4429.8,393172,88.75615151925595,3
かながしら,かながしら,2010,金沢市,900.4,200790,223.00088849400268,4
かながしら,かながしら,2010,志賀町,1692.7,166335,98.26608377148933,5
かながしら,かながしら,2010,能登町,559.6700000000001,111659,199.50863901942213,6
かながしら,かながしら,2010,その他,1198.0,40990,34.215358931552586,7
かながしら,かながしら,2010,珠洲市,439.5,29889,68.00682593856655,8
かながしら,かながしら,2010,宝達清水町,3.0,500,166.66666666666666,9
かに類,ｶﾆ類,2010,輪島市,6378.34,9341325,1464.5385790033142,1
かに類,ｶﾆ類,2010,能登町,8706.1,9163259,1052.5101940019067,2
かに類,ｶﾆ類,2010,志賀町,5485.35,8074098,1471.9385271678195,3
かに類,ｶﾆ類,2010,珠洲市,5634.4,6940560,1231.8188272043164,4
かに類,ｶﾆ類,2010,金沢市,3080.5,3791900,1230.9365362765784,5
かに類,ｶﾆ類,2010,加賀市,2650.5,3445800,1300.0565930956423,6
かに類,ｶﾆ類,2010,七尾市,1447.2,898000,620.5085682697622,7
かに類,ｶﾆ類,2010,その他,275.0,228700,831.6363636363636,8
かに類,ｶﾆ類,2010,宝達清水町,162.0,160000,987.6543209876543,9
からふとます,ｶﾗﾌﾄﾏｽ,2010,能登町,10.92,2740,250.91575091575092,1
がざみ,ｶﾞｻﾞﾐ,2010,金沢市,3171.0,1933400,609.7130242825607,1
がざみ,ｶﾞｻﾞﾐ,2010,宝達清水町,357.0,292500,819.3277310924369,2
がざみ,ｶﾞｻﾞﾐ,2010,加賀市,810.0,213500,263.58024691358025,3
がざみ,ｶﾞｻﾞﾐ,2010,その他,333.0,202250,607.3573573573574,4
がざみ,ｶﾞｻﾞﾐ,2010,志賀町,231.79999999999998,188510,813.244176013805,5
がざみ,ｶﾞｻﾞﾐ,2010,七尾市,374.4,181260,484.1346153846154,6
がざみ,ｶﾞｻﾞﾐ,2010,輪島市,58.3,50373,864.0308747855918,7
がざみ,ｶﾞｻﾞﾐ,2010,珠洲市,47.599999999999994,32950,692.2268907563026,8
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2010,金沢市,77567.4,45150850,582.085386386549,1
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2010,珠洲市,10875.19,15087715,1387.3518531630252,2
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2010,加賀市,9685.0,8458250,873.3350542075374,3
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2010,能登町,7080.9,5872284,829.3132228953947,4
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2010,志賀町,4535.35,4834564,1065.9737396231822,5
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2010,輪島市,1122.0,1271663,1133.3894830659538,6
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2010,その他,54.0,18800,348.14814814814815,7
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2010,宝達清水町,7.2,5500,763.8888888888889,8
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2010,七尾市,827553.2100000001,208117212,251.48499152096815,1
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2010,金沢市,408317.30000000005,114207836,279.70364224097284,2
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2010,志賀町,301245.57,104362062,346.4351757936225,3
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2010,輪島市,554190.4,100580258,181.49043722157583,4
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2010,その他,101884.0,31738933,311.5202877782576,5
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2010,珠洲市,49881.35,15426139,309.25664602100784,6
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2010,能登町,22290.3,9788078,439.11827117625154,7
きだい,ｷﾀﾞｲ,2010,輪島市,47937.8,15936773,332.44689994117374,1
きだい,ｷﾀﾞｲ,2010,加賀市,28984.500000000004,14530282,501.3121495971984,2
きだい,ｷﾀﾞｲ,2010,志賀町,30808.9,13150085,426.8274751776272,3
きだい,ｷﾀﾞｲ,2010,金沢市,23107.1,10103650,437.2530520922141,4
きだい,ｷﾀﾞｲ,2010,能登町,2012.2,901348,447.9415565053176,5
きだい,ｷﾀﾞｲ,2010,珠洲市,1756.5,704026,400.8118417307145,6
きだい,ｷﾀﾞｲ,2010,宝達清水町,924.1,464360,502.4997294665079,7
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2010,輪島市,74811.90999999999,55636839,743.6895943440023,1
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2010,志賀町,91524.42,47391538,517.8021122668682,2
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2010,七尾市,167137.8,40461103,242.08229975505245,3
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2010,能登町,47163.13,21148887,448.4199203912039,4
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2010,金沢市,16421.5,15704615,956.3447309929056,5
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2010,加賀市,22369.0,14047069,627.9703607671331,6
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2010,珠洲市,21092.84,13374723,634.0882972610611,7
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2010,その他,31244.0,12852533,411.3600371271284,8
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2010,宝達清水町,695.0999999999999,466815,671.5796288303842,9
くじら類,ｸｼﾞﾗ類,2010,能登町,13141.08,23433162,1783.199097791049,1
くじら類,ｸｼﾞﾗ類,2010,その他,6172.0,14165360,2295.100453661698,2
くじら類,ｸｼﾞﾗ類,2010,七尾市,4884.0,9936073,2034.4129811629812,3
くじら類,ｸｼﾞﾗ類,2010,輪島市,491.0,496622,1011.4501018329939,4
くるまえび,ｸﾙﾏｴﾋﾞ,2010,七尾市,314.8,1628550,5173.284625158831,1
くるまえび,ｸﾙﾏｴﾋﾞ,2010,加賀市,147.3,831560,5645.349626612356,2
くるまえび,ｸﾙﾏｴﾋﾞ,2010,その他,132.0,447900,3393.181818181818,3
くるまえび,ｸﾙﾏｴﾋﾞ,2010,能登町,84.13,234470,2786.9963152264354,4
くるまえび,ｸﾙﾏｴﾋﾞ,2010,珠洲市,36.1,221800,6144.044321329639,5
くるまえび,ｸﾙﾏｴﾋﾞ,2010,輪島市,11.2,60097,5365.803571428572,6
くるまえび,ｸﾙﾏｴﾋﾞ,2010,金沢市,6.3,6350,1007.936507936508,7
くろだい,ｸﾛﾀﾞｲ,2010,七尾市,10347.25,6932986,670.0317475657783,1
くろだい,ｸﾛﾀﾞｲ,2010,その他,6352.0,6651580,1047.1630982367758,2
くろだい,ｸﾛﾀﾞｲ,2010,能登町,9085.17,5303457,583.7487906115131,3
くろだい,ｸﾛﾀﾞｲ,2010,志賀町,2362.21,1824370,772.3149084967043,4
くろだい,ｸﾛﾀﾞｲ,2010,珠洲市,1911.84,1355562,709.0352749184033,5
くろだい,ｸﾛﾀﾞｲ,2010,加賀市,1250.1,528169,422.50139988800896,6
くろだい,ｸﾛﾀﾞｲ,2010,金沢市,487.99999999999994,217190,445.06147540983613,7
くろだい,ｸﾛﾀﾞｲ,2010,輪島市,398.38,179465,450.48697223756216,8
くろだい,ｸﾛﾀﾞｲ,2010,宝達清水町,206.9,127905,618.197196713388,9
くろまぐろ,ｸﾛﾏｸﾞﾛ,2010,珠洲市,95826.90000000001,109264234,1140.225072500519,1
くろまぐろ,ｸﾛﾏｸﾞﾛ,2010,輪島市,71724.5,87627791,1221.727457145048,2
くろまぐろ,ｸﾛﾏｸﾞﾛ,2010,七尾市,56028.0,84930900,1515.8652816448919,3
くろまぐろ,ｸﾛﾏｸﾞﾛ,2010,その他,15702.0,28572169,1819.6515730480194,4
くろまぐろ,ｸﾛﾏｸﾞﾛ,2010,能登町,7862.05,24638795,3133.889379996311,5
くろまぐろ,ｸﾛﾏｸﾞﾛ,2010,志賀町,5415.5,13089385,2417.022435601514,6
くろまぐろ,ｸﾛﾏｸﾞﾛ,2010,加賀市,149.7,395619,2642.745490981964,7
くろまぐろ,ｸﾛﾏｸﾞﾛ,2010,金沢市,60.0,81000,1350.0,8
けんさきいか,ｹﾝｻｷｲｶ,2010,志賀町,13870.33,16946646,1221.791118163735,1
けんさきいか,ｹﾝｻｷｲｶ,2010,能登町,10295.06,11228925,1090.710010432188,2
けんさきいか,ｹﾝｻｷｲｶ,2010,輪島市,10202.02,10268092,1006.4763644846804,3
けんさきいか,ｹﾝｻｷｲｶ,2010,加賀市,6820.9,8661191,1269.8017856881058,4
けんさきいか,ｹﾝｻｷｲｶ,2010,その他,7034.0,7386150,1050.063974978675,5
けんさきいか,ｹﾝｻｷｲｶ,2010,七尾市,3210.7,2848578,887.2140031768773,6
けんさきいか,ｹﾝｻｷｲｶ,2010,珠洲市,1464.2,1891065,1291.534626417156,7
けんさきいか,ｹﾝｻｷｲｶ,2010,金沢市,1612.7,1165825,722.9025857258015,8
けんさきいか,ｹﾝｻｷｲｶ,2010,宝達清水町,6.2,3400,548.3870967741935,9
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2010,七尾市,149843.19999999998,15757752,105.16160893520694,1
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2010,輪島市,28465.3,5000167,175.65832785883163,2
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2010,志賀町,88012.18000000001,4730052,53.743152368229026,3
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2010,その他,15508.0,4213913,271.72510962084084,4
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2010,能登町,16978.7,2563521,150.9845276729078,5
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2010,加賀市,898.0,423960,472.11581291759467,6
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2010,珠洲市,2243.27,423707,188.87918083868638,7
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2010,宝達清水町,6.0,7600,1266.6666666666667,8
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2010,金沢市,33.0,4300,130.3030303030303,9
こたまがい,ｺﾀﾏｶﾞｲ,2010,金沢市,4311.5,2125300,492.9374927519425,1
こたまがい,ｺﾀﾏｶﾞｲ,2010,加賀市,73.0,69100,946.5753424657535,2
このしろ,ｺﾉｼﾛ,2010,七尾市,20746.06,1353064,65.22028761123798,1
このしろ,ｺﾉｼﾛ,2010,能登町,3459.0,108940,31.494651633420062,2
このしろ,ｺﾉｼﾛ,2010,その他,1950.0,45138,23.147692307692306,3
このしろ,ｺﾉｼﾛ,2010,珠洲市,613.6,44749,72.92861799217731,4
このしろ,ｺﾉｼﾛ,2010,輪島市,82.8,3150,38.04347826086957,5
このしろ,ｺﾉｼﾛ,2010,加賀市,9.0,750,83.33333333333333,6
このしろ,ｺﾉｼﾛ,2010,金沢市,4.0,200,50.0,7
こぶだい,ｺﾌﾞﾀﾞｲ,2010,輪島市,419.09999999999997,95122,226.9673109043188,1
こぶだい,ｺﾌﾞﾀﾞｲ,2010,七尾市,148.2,79309,535.1484480431849,2
こぶだい,ｺﾌﾞﾀﾞｲ,2010,珠洲市,315.09999999999997,70400,223.42113614725486,3
こぶだい,ｺﾌﾞﾀﾞｲ,2010,志賀町,151.84,59475,391.69520547945206,4
こぶだい,ｺﾌﾞﾀﾞｲ,2010,能登町,17.8,5280,296.62921348314603,5
こぶだい,ｺﾌﾞﾀﾞｲ,2010,金沢市,9.7,1640,169.07216494845363,6
ごまさば,ｺﾞﾏｻﾊﾞ,2010,輪島市,1410.5,423269,300.0843672456576,1
ごまさば,ｺﾞﾏｻﾊﾞ,2010,珠洲市,894.28,207600,232.14205841570873,2
さくらます,ｻｸﾗﾏｽ,2010,七尾市,2129.71,4252220,1996.6192580210452,1
さくらます,ｻｸﾗﾏｽ,2010,志賀町,2341.7599999999998,3668981,1566.7621788740094,2
さくらます,ｻｸﾗﾏｽ,2010,その他,971.0,2942000,3029.8661174047375,3
さくらます,ｻｸﾗﾏｽ,2010,能登町,1583.41,2778540,1754.7824000101048,4
さくらます,ｻｸﾗﾏｽ,2010,輪島市,1660.1000000000001,1693297,1019.9969881332449,5
さくらます,ｻｸﾗﾏｽ,2010,珠洲市,683.85,725700,1061.1976310594428,6
さくらます,ｻｸﾗﾏｽ,2010,加賀市,133.79999999999998,259630,1940.4334828101646,7
さくらます,ｻｸﾗﾏｽ,2010,金沢市,96.9,133780,1380.5985552115583,8
さけ,さけ,2010,七尾市,3828.5,1025012,267.7320099255583,1
さけ,さけ,2010,能登町,3245.21,951136,293.08919915814386,2
さけ,さけ,2010,志賀町,2808.3,706725,251.65580600363208,3
さけ,さけ,2010,その他,2233.0,660660,295.86206896551727,4
さけ,さけ,2010,珠洲市,788.3,320480,406.5457313205633,5
さけ,さけ,2010,輪島市,576.5,230635,400.06071118820466,6
さけ,さけ,2010,加賀市,27.799999999999997,14590,524.8201438848921,7
さけ,さけ,2010,金沢市,13.0,2500,192.30769230769232,8
さけ,さけ,2010,宝達清水町,10.8,1695,156.94444444444443,9
さざえ,ｻｻﾞｴ,2010,輪島市,215385.9,112068811,520.3163763273269,1
さざえ,ｻｻﾞｴ,2010,珠洲市,103509.2,50245765,485.42317977532434,2
さざえ,ｻｻﾞｴ,2010,志賀町,57970.82000000001,29255961,504.6670204078534,3
さざえ,ｻｻﾞｴ,2010,能登町,46853.42,25744340,549.4655459516083,4
さざえ,ｻｻﾞｴ,2010,七尾市,34341.520000000004,17779098,517.7143585956591,5
さざえ,ｻｻﾞｴ,2010,その他,20976.0,3715351,177.12390350877192,6
さざえ,ｻｻﾞｴ,2010,加賀市,6736.0,3561365,528.7062054631829,7
さめ類,ｻﾒ類,2010,輪島市,823.5,143340,174.06193078324225,1
さめ類,ｻﾒ類,2010,珠洲市,2354.8900000000003,136730,58.06216001596677,2
さめ類,ｻﾒ類,2010,能登町,1261.42,37590,29.799749488671495,3
さめ類,ｻﾒ類,2010,金沢市,42.0,8300,197.61904761904762,4
さめ類,ｻﾒ類,2010,加賀市,55.0,7400,134.54545454545453,5
さめ類,ｻﾒ類,2010,その他,70.0,1100,15.714285714285714,6
さめ類,ｻﾒ類,2010,志賀町,11.0,500,45.45454545454545,7
さめ類,ｻﾒ類,2010,七尾市,2.0,200,100.0,8
さより,さより,2010,能登町,10554.54,22078277,2091.8274979298008,1
さより,さより,2010,その他,14589.0,10107700,692.8302145452053,2
さより,さより,2010,七尾市,5092.6,8466433,1662.4971527314142,3
さより,さより,2010,輪島市,2653.2,6955862,2621.687773254938,4
さより,さより,2010,珠洲市,3362.4,6411112,1906.7071139662146,5
さより,さより,2010,宝達清水町,95.9,160650,1675.1824817518248,6
さより,さより,2010,志賀町,304.2,82910,272.5509533201841,7
さより,さより,2010,加賀市,3.0,2300,766.6666666666666,8
さわら,さわら,2010,七尾市,282739.13000000006,170731590,603.8484662522657,1
さわら,さわら,2010,能登町,211713.49,135954709,642.1636571198179,2
さわら,さわら,2010,志賀町,265087.04000000004,107046489,403.8163804613005,3
さわら,さわら,2010,その他,214012.0,96204383,449.52798441208904,4
さわら,さわら,2010,輪島市,156677.0,74908461,478.10757801081206,5
さわら,さわら,2010,珠洲市,53732.4,32179326,598.8812336690712,6
さわら,さわら,2010,加賀市,25879.3,11201273,432.82751079047733,7
さわら,さわら,2010,金沢市,6870.7,2564923,373.31319952843234,8
さわら,さわら,2010,宝達清水町,1493.8,852315,570.5683491765966,9
しいら,しいら,2010,七尾市,384747.8,9614400,24.988836843251605,1
しいら,しいら,2010,志賀町,67749.22,4403598,64.99850477983362,2
しいら,しいら,2010,能登町,114553.69,1934164,16.88434479936875,3
しいら,しいら,2010,その他,22061.0,1627085,73.7539096142514,4
しいら,しいら,2010,輪島市,18853.699999999997,1546467,82.02458933790186,5
しいら,しいら,2010,珠洲市,22514.41,313446,13.922017054855091,6
しいら,しいら,2010,加賀市,816.0,102194,125.23774509803921,7
しいら,しいら,2010,金沢市,186.0,7700,41.39784946236559,8
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2010,能登町,13863.550000000001,3241269,233.79790890500627,1
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2010,輪島市,6889.77,21311440,3093.2004987104065,1
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2010,志賀町,4066.1,11327956,2785.9511571284525,2
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2010,珠洲市,232.88000000000002,326375,1401.4728615596014,3
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2010,金沢市,132.0,171300,1297.7272727272727,4
