fish_key,fish_label,year,qty,amt,price
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2012,120056.1,84754786,705.9598471048118
やりいか,やりいか,2012,121032.25,90275623,745.8807301359761
わかめ,わかめ,2012,54081.46,28720830,531.0660991770562
わかめ乾,ﾜｶﾒ(乾),2012,1146.45,6833955,5960.970822975271
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2012,315182.87,891640106,2828.961186881762
貝類,貝類,2012,20442.05,28567893,1397.506267717768
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2012,206658.95,309893580,1499.5410554442476
あいなめ,ｱｲﾅﾒ,2013,5033.41,3827007,760.3209355089293
あおりいか,あおりいか,2013,173563.88,118325609,681.740976290689
あかあまだい,ｱｶｱﾏﾀﾞｲ,2013,50393.57,85838301,1703.3582062155947
あかかます,ｱｶｶﾏｽ,2013,308665.71,79126711,256.35083015862045
あかがい,ｱｶｶﾞｲ,2013,5.5,2750,500.0
あかがれい,ｱｶｶﾞﾚｲ,2013,1001041.03,456058802,455.58452484210363
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2013,126217.7,62278208,493.41897372555513
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2013,580719.66,760611147,1309.773371543853
あわび類,ｱﾜﾋﾞ類,2013,10721.45,57863298,5396.965708929296
あんこう,あんこう,2013,197366.25,87751500,444.6124907373981
いいだこ,ｲｲﾀﾞｺ,2013,23057.7,20386373,884.145990276567
いか類,ｲｶ類,2013,34593.32,12027412,347.6801879669254
いしだい,ｲｼﾀﾞｲ,2013,25072.26,23663978,943.8310706733258
いわがき,ｲﾜｶﾞｷ,2013,174224.64,90551456,519.7396648373043
うに類,ｳﾆ類,2013,8.85,5680,641.8079096045198
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2013,625491.04,176585484,282.31496969165215
うみたなご,ｳﾐﾀﾅｺﾞ,2013,1905.88,1027189,538.9578567380947
うるめいわし,うるめいわし,2013,474746.08999999997,23339015,49.161047329531456
えい類,ｴｲ類,2013,28086.67,6642632,236.5047903507251
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2013,33126.42,23694218,715.266485180107
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2013,61560.71,45295139,735.7799966894469
えび類,ｴﾋﾞ類,2013,17748.14,20553233,1158.0499703067476
かいそう海藻,ｶｲｿｳ(海藻),2013,108141.90999999999,59765124,552.6545998678959
かさご,ｶｻｺﾞ,2013,18147.36,17596099,969.6230746510787
かじき類,ｶｼﾞｷ類,2013,29072.51,20817871,716.0672057555403
かたくちいわし,かたくちいわし,2013,1579341.5899999999,44643679,28.267272439776633
かつお,かつお,2013,1848.4199999999998,2375330,1285.0596725852351
かながしら,かながしら,2013,10863.9,1788134,164.59411445245263
かに類,ｶﾆ類,2013,41716.14,54805858,1313.7806613938874
からふとます,ｶﾗﾌﾄﾏｽ,2013,1.25,500,400.0
がざみ,ｶﾞｻﾞﾐ,2013,8271.800000000001,4191933,506.77397906138924
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2013,105674.70999999999,84064125,795.4989893040635
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2013,2152003.67,471304368,219.00723245513797
きだい,ｷﾀﾞｲ,2013,130327.7,59420977,455.93513121155365
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2013,665161.8500000001,262095005,394.0319262146498
くじら類,ｸｼﾞﾗ類,2013,17377.71,29885874,1719.782065646164
くるまえび,ｸﾙﾏｴﾋﾞ,2013,1258.6,2989751,2375.4576513586526
くろだい,ｸﾛﾀﾞｲ,2013,42386.6,28218796,665.7480430135939
くろまぐろ,ｸﾛﾏｸﾞﾛ,2013,23083.800000000003,73890914,3200.985712924215
けんさきいか,ｹﾝｻｷｲｶ,2013,82496.36,109253007,1324.3373040943868
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2013,955021.15,70870218,74.20800890116412
このしろ,ｺﾉｼﾛ,2013,27557.600000000002,1888155,68.51667053734722
こぶだい,ｺﾌﾞﾀﾞｲ,2013,1273.8999999999999,409791,321.68223565429
ごまさば,ｺﾞﾏｻﾊﾞ,2013,1986.92,457977,230.4959434702957
さくらます,ｻｸﾗﾏｽ,2013,3771.9500000000003,8203417,2174.847757791063
さけ,さけ,2013,12888.53,3867420,300.0668035842722
さざえ,ｻｻﾞｴ,2013,416657.46,252451942,605.8980487232845
さめ類,ｻﾒ類,2013,7078.709999999999,370370,52.3216800801276
さより,さより,2013,30041.85,31356656,1043.7658133570337
さわら,さわら,2013,764690.44,355747010,465.21702298252876
しいら,しいら,2013,432431.11,24004061,55.50956081767568
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2013,14312.83,8938006,624.4751038054668
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2013,12041.57,28577124,2373.205819506925
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2013,11310.5,25363637,2242.4859201626805
しろぎす,ｼﾛｷﾞｽ,2013,18828.22,23298951,1237.4484151980378
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2013,5101.3,10106605,1981.1822476623604
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2013,142.57,30598,214.61738093568073
すずき,すずき,2013,225551.79,162452901,720.2465606679513
するめいか,するめいか,2013,6887773.63,2287079534,332.04917246968233
そうはち,ｿｳﾊﾁ,2013,113667.59,35069089,308.52320349186607
そでいか,ｿﾃﾞｲｶ,2013,33031.84,9271511,280.68406119671204
その他,その他,2013,231125.63,45435315,196.5827632357346
その他のかれい科,その他のｶﾚｲ科,2013,57563.04,17675329,307.0603811056539
その他ふぐ類,その他ﾌｸﾞ類,2013,623386.8300000001,107424987,172.32476181763414
たこ類,ﾀｺ類,2013,12064.199999999999,3538370,293.29503821223125
たちうお,たちうお,2013,9273.55,7091996,764.7552447552448
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2013,5443.84,3720925,683.51108776158
ちだい,ﾁﾀﾞｲ,2013,57456.61,25556322,444.79341889471027
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2013,3.5,1984,566.8571428571429
とびうお類,ﾄﾋﾞｳｵ類,2013,412447.22000000003,28940300,70.16728104022619
とらふぐ,ﾄﾗﾌｸﾞ,2013,6550.11,26287237,4013.2512278419754
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2013,36612.75,40332668,1101.6017097868912
にぎす,にぎす,2013,1049030.73,272063895,259.3478791607945
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2013,53928.79,145869612,2704.8560147557546
のり,ﾉﾘ,2013,1715.7,4862223,2833.958734044413
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2013,98541.5,19719531,200.1139722857882
はたはた,はたはた,2013,772114.75,204181675,264.4447279371363
ばい類,ﾊﾞｲ類,2013,68450.4,31422524,459.0553744024871
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2013,27118.09,8785106,323.957402604682
ひらまさ,ひらまさ,2013,171580.8,114250887,665.8722129748784
ひらめ,ひらめ,2013,75710.9,98021249,1294.6781639103485
ひれぐろ,ﾋﾚｸﾞﾛ,2013,55784.5,17406293,312.027409047316
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2013,5494751.08,884438565,160.96062444379191
ぶり,ぶり,2013,3671865.7600000002,2227771393,606.7137359073823
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2013,1182765.46,260471925,220.22280309064826
ほうぼう,ほうぼう,2013,13055.14,6718371,514.6150098735058
ほたるいか,ﾎﾀﾙｲｶ,2013,24796.0,10664356,430.08372318115823
ほっけ,ﾎｯｹ,2013,184218.48,28893463,156.84345566199437
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2013,6278.98,15065977,2399.4306400084092
まあじ,まあじ,2013,3717143.64,721972584,194.22778722643065
まいわし,まいわし,2013,13789193.059999999,837093004,60.70645326072475
まがき,ﾏｶﾞｷ,2013,3140.0,4346500,1384.2356687898089
まがれい,ﾏｶﾞﾚｲ,2013,177001.04,77928610,440.27204585916553
まこがれい,ﾏｺｶﾞﾚｲ,2013,25728.26,11860179,460.9786670377243
まさば,ﾏｻﾊﾞ,2013,3643470.4299999997,438056990,120.23069719273117
まだい,ﾏﾀﾞｲ,2013,538877.16,369201241,685.1306167810118
まだこ,ﾏﾀﾞｺ,2013,133771.45,90088008,673.4471966925678
まだら,まだら,2013,758054.5800000001,227611923,300.25796163648266
まとうだい,ﾏﾄｳﾀﾞｲ,2013,21702.95,15067889,694.2783815103477
まなまこ,ﾏﾅﾏｺ,2013,83604.73,36018983,430.8247033391532
まなまこ科,ﾏﾅﾏｺ科,2013,669.32,1118550,1671.1737285603297
まるそうだ,ﾏﾙｿｳﾀﾞ,2013,220274.72,18846736,85.56014053723459
みずだこ,ﾐｽﾞﾀﾞｺ,2013,234463.37,114788705,489.5805472726934
むしがれい,ﾑｼｶﾞﾚｲ,2013,146449.72,54836275,374.43755440433756
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2013,79525.52,79515723,999.8768068413762
めじな,ﾒｼﾞﾅ,2013,49775.06,8972923,180.2694562296861
めだい,めだい,2013,18133.52,10456475,576.6379059333212
めばる,ﾒﾊﾞﾙ,2013,43980.25,45438518,1033.1573376686126
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2013,175331.69,171532561,978.3317607900774
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2013,92898.90000000001,72511836,780.5456899920235
やりいか,やりいか,2013,124465.81999999999,84050304,675.2882357582187
わかめ,わかめ,2013,71388.76,42659792,597.5701496986361
わかめ乾,ﾜｶﾒ(乾),2013,1197.02,6973790,5825.959466007252
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2013,309347.08999999997,968482664,3130.7314511993636
貝類,貝類,2013,16962.100000000002,26481414,1561.2108170568501
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2013,208789.27000000002,353323037,1692.2471015871647
あいなめ,ｱｲﾅﾒ,2014,4102.73,3715470,905.6091919283015
あおりいか,あおりいか,2014,148937.6,107622461,722.601015458823
あかあまだい,ｱｶｱﾏﾀﾞｲ,2014,84800.45999999999,102748131,1211.6459155999862
あかかます,ｱｶｶﾏｽ,2014,369905.36000000004,91364824,246.99513410673472
あかがれい,ｱｶｶﾞﾚｲ,2014,906291.23,452512959,499.3019285864655
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2014,140516.2,72984338,519.4015921295907
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2014,795252.57,881459006,1108.4013296555584
あわび類,ｱﾜﾋﾞ類,2014,12082.49,67349144,5574.111296595321
あんこう,あんこう,2014,170135.57,80961437,475.86425930803296
いいだこ,ｲｲﾀﾞｺ,2014,23519.399999999998,24081616,1023.9043513014789
いか類,ｲｶ類,2014,35030.01,12024353,343.25862310630225
いしだい,ｲｼﾀﾞｲ,2014,35314.28,29518541,835.881150628018
いわがき,ｲﾜｶﾞｷ,2014,160851.81,99982299,621.580192352203
うに類,ｳﾆ類,2014,11.02,850,77.13248638838476
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2014,683301.04,211120594,308.97156837343607
うみたなご,ｳﾐﾀﾅｺﾞ,2014,1603.1399999999999,884295,551.6018563568996
うるめいわし,うるめいわし,2014,428802.69,26034978,60.715519298631264
えい類,ｴｲ類,2014,26453.64,6977221,263.7527765555137
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2014,33436.8,24851182,743.2284788017992
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2014,71799.04000000001,49915387,695.2096713270818
えび類,ｴﾋﾞ類,2014,12704.039999999999,19135110,1506.2224300301323
かいそう海藻,ｶｲｿｳ(海藻),2014,188671.88999999998,87467897,463.5979265379703
かさご,ｶｻｺﾞ,2014,19791.25,18675818,943.6401440030317
かじき類,ｶｼﾞｷ類,2014,23662.41,15950741,674.0962142064143
かたくちいわし,かたくちいわし,2014,1874253.62,54931805,29.308629533285895
かつお,かつお,2014,97.80000000000001,132130,1351.0224948875255
かながしら,かながしら,2014,10912.88,1872255,171.56378517861464
かに類,ｶﾆ類,2014,43681.83,65262874,1494.0508215887476
がざみ,ｶﾞｻﾞﾐ,2014,13564.9,7573524,558.3177170491489
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2014,127011.56000000001,102092449,803.8043859944717
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2014,3605583.67,917001184,254.32808330863114
きだい,ｷﾀﾞｲ,2014,127496.0,54820426,429.9776149839995
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2014,349933.99,218032833,623.0684621405311
くじら類,ｸｼﾞﾗ類,2014,15033.3,21458201,1427.3779542748432
くるまえび,ｸﾙﾏｴﾋﾞ,2014,1407.1,2859130,2031.9309217539621
くろだい,ｸﾛﾀﾞｲ,2014,61178.61,34206104,559.1186854359718
くろまぐろ,ｸﾛﾏｸﾞﾛ,2014,19874.68,53416330,2687.6573610241776
けんさきいか,ｹﾝｻｷｲｶ,2014,11103.77,14037927,1264.2487191287282
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2014,1387216.1,93068359,67.09002223950543
こたまがい,ｺﾀﾏｶﾞｲ,2014,5.0,6000,1200.0
このしろ,ｺﾉｼﾛ,2014,28462.9,1968947,69.17590969296874
こぶだい,ｺﾌﾞﾀﾞｲ,2014,1631.05,659311,404.2248858097545
ごまさば,ｺﾞﾏｻﾊﾞ,2014,14591.4,2238061,153.38219773291118
さくらます,ｻｸﾗﾏｽ,2014,8522.1,14262656,1673.608148226376
さけ,さけ,2014,43235.47,12096025,279.77086868721443
さざえ,ｻｻﾞｴ,2014,430704.48,240861407,559.2266117129778
さめ類,ｻﾒ類,2014,6617.47,268432,40.56414309396189
さより,さより,2014,35903.43,41783127,1163.7642141711808
さわら,さわら,2014,1081721.33,484608829,447.9978489469187
しいら,しいら,2014,178826.07,8161136,45.637283199256125
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2014,692.62,827220,1194.3345557448529
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2014,11434.779999999999,29992959,2622.9589900286674
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2014,9955.6,23685275,2379.090662541685
しろぎす,ｼﾛｷﾞｽ,2014,16185.9,18691222,1154.7842257767563
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2014,3423.4,6954295,2031.4000701057428
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2014,173.48,39939,230.22250403504728
すずき,すずき,2014,239772.62,183787907,766.5091493766053
するめいか,するめいか,2014,8341719.96,2851021261,341.7785869905899
そうはち,ｿｳﾊﾁ,2014,103911.6,32833125,315.9717009458039
そでいか,ｿﾃﾞｲｶ,2014,5239.170000000001,2497215,476.6432469265169
その他,その他,2014,273041.29,45453511,166.47119928271655
その他のかれい科,その他のｶﾚｲ科,2014,48164.68,14572691,302.55969727194287
その他ふぐ類,その他ﾌｸﾞ類,2014,726361.01,132641384,182.61082598582763
たこ類,ﾀｺ類,2014,9658.999999999998,3184078,329.64882493011703
たちうお,たちうお,2014,6231.59,5105881,819.3544504693024
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2014,2332.04,2295430,984.3012984339891
ちだい,ﾁﾀﾞｲ,2014,59019.62,25127442,425.7472684507287
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2014,0.0,378,
とびうお類,ﾄﾋﾞｳｵ類,2014,219036.50999999998,36770264,167.87276239929136
とらふぐ,ﾄﾗﾌｸﾞ,2014,8298.05,28655696,3453.304812576449
とりがい,ﾄﾘｶﾞｲ,2014,80.3,157750,1964.508094645081
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2014,26628.03,31059916,1166.4368712217915
にぎす,にぎす,2014,837643.36,284917567,340.14185583707126
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2014,53868.409999999996,116086713,2155.00537327907
のり,ﾉﾘ,2014,1388.45,4424736,3186.8169541575135
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2014,119592.65,24473902,204.6438639832799
はたはた,はたはた,2014,625102.78,154707540,247.4913645400841
ばい類,ﾊﾞｲ類,2014,84530.5,38781195,458.78345685876695
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2014,27083.190000000002,7732644,285.51452026146103
ひらまさ,ひらまさ,2014,73475.92,60743413,826.7118397428709
ひらめ,ひらめ,2014,74471.63,98184558,1318.4155899367315
ひれぐろ,ﾋﾚｸﾞﾛ,2014,58004.4,18996406,327.49939659749947
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2014,6838068.89,1116644798,163.298266800585
ぶり,ぶり,2014,1965408.1199999999,1123592462,571.6840439226435
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2014,1134845.29,256226135,225.78067447413912
ほうぼう,ほうぼう,2014,10503.279999999999,5880596,559.8818654744042
ほたるいか,ﾎﾀﾙｲｶ,2014,39509.0,25486134,645.0716039383432
ほっけ,ﾎｯｹ,2014,51760.29,10106807,195.26179238949396
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2014,9168.59,28788982,3139.9573980295772
まあじ,まあじ,2014,4389627.6,748892841,170.60509666013584
まいわし,まいわし,2014,2215535.57,165207793,74.56788111959764
まがき,ﾏｶﾞｷ,2014,3771.7,5273885,1398.2779648434393
まがれい,ﾏｶﾞﾚｲ,2014,201048.6,93916361,467.13262862810285
まこがれい,ﾏｺｶﾞﾚｲ,2014,17275.89,9561225,553.4432668881313
まさば,ﾏｻﾊﾞ,2014,4620045.0,583701335,126.34104970839029
まだい,ﾏﾀﾞｲ,2014,604885.44,409101397,676.3287226751565
まだこ,ﾏﾀﾞｺ,2014,123404.43000000001,81406093,659.6691301924898
まだら,まだら,2014,909400.9299999999,242653444,266.8277939852118
まとうだい,ﾏﾄｳﾀﾞｲ,2014,24877.95,17687898,710.9869583305698
まなまこ,ﾏﾅﾏｺ,2014,66983.89,31354636,468.0921935110069
まなまこ科,ﾏﾅﾏｺ科,2014,516.2,749500,1451.9566059666795
まるそうだ,ﾏﾙｿｳﾀﾞ,2014,84030.01,8909011,106.02177721982898
みずだこ,ﾐｽﾞﾀﾞｺ,2014,178952.73,87127659,486.875271475322
むしがれい,ﾑｼｶﾞﾚｲ,2014,126751.5,52871116,417.1241839347069
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2014,154706.64,143914851,930.2435305944205
めじな,ﾒｼﾞﾅ,2014,49893.05,10210506,204.64786177633957
めだい,めだい,2014,17434.47,11680776,669.981708649589
めばる,ﾒﾊﾞﾙ,2014,48144.2,47954408,996.0578428969637
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2014,274216.48,213289620,777.8147396538677
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2014,82930.6,69284875,835.4560922023957
やりいか,やりいか,2014,62579.549999999996,47515881,759.2876746477084
わかめ,わかめ,2014,36579.5,19442749,531.5203597643489
わかめ乾,ﾜｶﾒ(乾),2014,1035.89,6127625,5915.324020890248
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2014,255232.18,912239456,3574.1553279057525
貝類,貝類,2014,14315.05,24476778,1709.8632558042061
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2014,224658.4,324526007,1444.5309278442294
あいなめ,ｱｲﾅﾒ,2015,3732.81,3018138,808.5431618539385
あおりいか,あおりいか,2015,125605.23000000001,99469682,791.9230911005855
あかあまだい,ｱｶｱﾏﾀﾞｲ,2015,66287.12,109432246,1650.882494216071
あかかます,ｱｶｶﾏｽ,2015,860789.54,115507750,134.18814313194372
あかがい,ｱｶｶﾞｲ,2015,1126.6000000000001,2138003,1897.7480916030531
あかがれい,ｱｶｶﾞﾚｲ,2015,812726.38,418912092,515.4405004055609
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2015,106212.9,60520215,569.8009846261613
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2015,973069.17,956378792,982.8476962228697
あわび類,ｱﾜﾋﾞ類,2015,14208.25,77478778,5453.083806943149
あんこう,あんこう,2015,135230.44,71421366,528.1456305251983
いいだこ,ｲｲﾀﾞｺ,2015,9624.4,11051253,1148.2537093221397
いか類,ｲｶ類,2015,33586.869999999995,16227251,483.14269832229087
いしだい,ｲｼﾀﾞｲ,2015,30522.22,26102956,855.2115802847892
いわがき,ｲﾜｶﾞｷ,2015,186800.6,122858645,657.6994131710497
うに類,ｳﾆ類,2015,37.5,26600,709.3333333333334
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2015,523002.69,203746707,389.5710498162065
うみたなご,ｳﾐﾀﾅｺﾞ,2015,2366.39,1065206,450.1396642142673
うるめいわし,うるめいわし,2015,504152.29000000004,19923921,39.519647922257775
えい類,ｴｲ類,2015,26291.7,7316619,278.28626524720727
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2015,31925.7,26494797,829.8893054811641
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2015,58923.63,48981575,831.2721908001935
えび類,ｴﾋﾞ類,2015,6356.2300000000005,10035458,1578.8380848395982
